batch,eval_id,eval_name,stage,tier,difficulty,ws_tokens,bs_tokens,extra_tokens,exp_delta_pp,both_pass,skill_only,baseline_only,both_fail
1,14,merge-key-trodes-position,pipeline-usage,merge-key-discovery,medium,43514,29115,14399,0.0,1,0,0,0
1,15,merge-key-lfp-default,pipeline-usage,merge-key-discovery,medium,52943,30104,22839,0.0,1,0,0,0
1,16,merge-key-decoding-clusterless,pipeline-usage,merge-key-discovery,medium,42056,33304,8752,0.0,1,0,0,0
1,35,merge-empty-list-ambiguity,runtime-debugging,merge-table-gotchas,medium,50536,30501,20035,0.0,1,0,0,0
1,49,merge-silent-wrong-count,runtime-debugging,merge-table-gotchas,medium,37110,25712,11398,0.0,1,0,0,0
1,50,merge-method-misattribution,common-mistakes,merge-table-gotchas,easy,44398,31064,13334,0.0,1,0,0,0
1,124,key-hygiene-singular-plural-typo,hallucination-resistance,schema-introspection,easy,42344,24841,17503,0.0,1,0,0,0
1,125,key-hygiene-blob-key-not-heading,parameter-understanding,parameter-semantics,medium,37843,30626,7217,16.7,0,1,0,0
1,126,key-hygiene-merge-master-silent-no-op,common-mistakes,merge-table-gotchas,medium,44178,28451,15727,16.7,0,1,0,0
1,127,key-hygiene-partial-populate-scope,pipeline-usage,disambiguation,medium,38747,27735,11012,0.0,1,0,0,0
1,128,key-hygiene-v0-v1-cross-version,hallucination-resistance,disambiguation,medium,37379,32134,5245,0.0,1,0,0,0
1,129,key-hygiene-custom-table-runtime-only,hallucination-resistance,schema-introspection,medium,44186,25703,18483,0.0,1,0,0,0
1,130,key-hygiene-discovery-before-fetch,pipeline-usage,disambiguation,easy,45365,24385,20980,100.0,0,1,0,0
2,5,merge-delete-classmethod-discard,common-mistakes,baseline,medium,55716,25840,29876,0.0,1,0,0,0
2,7,framework-concepts-merge-tables,framework-concepts,table-classification,medium,50249,33735,16514,0.0,1,0,0,0
2,21,adversarial-hallucination-resistance,hallucination-resistance,adversarial,easy,37760,24247,13513,0.0,1,0,0,0
2,25,adversarial-too-loose-fetch1-pressure,common-mistakes,adversarial,medium,56959,29422,27537,0.0,1,0,0,0
2,30,adversarial-copy-paste-params-blind,common-mistakes,parameter-semantics,medium,52931,28135,24796,0.0,1,0,0,0
2,73,schema-pk-electrode,framework-concepts,schema-introspection,easy,36727,26479,10248,0.0,1,0,0,0
2,74,schema-pk-firfilterparameters,framework-concepts,schema-introspection,easy,31022,24828,6194,0.0,1,0,0,0
2,75,schema-dep-probe-electrode,framework-concepts,schema-introspection,easy,43885,28214,15671,0.0,1,0,0,0
2,76,schema-dep-lfp-filter,framework-concepts,schema-introspection,easy,30913,23024,7889,0.0,1,0,0,0
2,77,schema-part-tables-probe,framework-concepts,schema-introspection,easy,33629,23576,10053,0.0,1,0,0,0
2,78,abstain-session-samplingrate,hallucination-resistance,adversarial,medium,33274,25328,7946,0.0,1,0,0,0
2,79,abstain-spyglassmixin-get-pk,hallucination-resistance,adversarial,easy,37512,24987,12525,33.3,0,1,0,0
2,80,abstain-ripple-direct-dependency,hallucination-resistance,adversarial,medium,44201,25618,18583,9.1,0,1,0,0
2,81,abstain-v1-naming-extrapolation,hallucination-resistance,adversarial,medium,45969,25925,20044,62.5,0,1,0,0
2,96,dependency-downstream-decoding-output,framework-concepts,dependency-tracing,hard,42923,25242,17681,0.0,1,0,0,0
2,97,dependency-abstract-upstream,framework-concepts,dependency-tracing,medium,42244,25260,16984,0.0,1,0,0,0
2,109,group-tables-concept,framework-concepts,table-classification,medium,41295,27235,14060,0.0,1,0,0,0
2,115,adversarial-monkeypatch-make,hallucination-resistance,adversarial,hard,45426,26757,18669,0.0,1,0,0,0
2,122,hallucination-fetch-nwb-single,hallucination-resistance,adversarial,easy,37874,26578,11296,0.0,1,0,0,0
2,123,hallucination-spyglass-compact,hallucination-resistance,adversarial,medium,42664,28146,14518,0.0,1,0,0,0
3,9,atomic-fetch-session-row,pipeline-usage,atomic-read,easy,31081,23348,7733,0.0,1,0,0,0
3,10,atomic-fetch-session-attributes,pipeline-usage,atomic-read,easy,30426,23612,6814,0.0,1,0,0,0
3,11,atomic-list-intervals-for-session,pipeline-usage,atomic-read,easy,33096,23651,9445,0.0,1,0,0,0
3,12,atomic-count-electrodes,pipeline-usage,atomic-read,easy,32942,24067,8875,0.0,1,0,0,0
3,13,atomic-trodes-position-dataframe,pipeline-usage,atomic-read,medium,39177,27145,12032,0.0,1,0,0,0
3,19,count-tetrodes-per-session,pipeline-usage,joins,easy,48663,30152,18511,0.0,1,0,0,0
3,29,brain-region-for-lfp-electrode,pipeline-usage,joins,medium,41984,28836,13148,0.0,1,0,0,0
3,70,workflow-next-after-dlcmodeltraining,pipeline-usage,workflow-position,hard,48025,32131,15894,0.0,1,0,0,0
3,71,dep-trace-decoding-output,pipeline-usage,dependency-tracing,hard,68833,32365,36468,0.0,1,0,0,0
4,72,dep-trace-lfpbandv1,pipeline-usage,dependency-tracing,hard,47290,25430,21860,0.0,0,0,0,1
4,85,recover-parameter-edit-in-place,pipeline-usage,workflow-recovery,hard,46916,24755,22161,37.5,0,0,0,1
4,87,counterfactual-trodes-pos-params-swap,pipeline-usage,counterfactual,hard,40521,25761,14760,7.1,0,0,0,1
4,89,restrict-by-interval-name-no-star,pipeline-usage,joins,medium,42204,24103,18101,10.0,0,0,0,1
4,90,usage-after-lfpselection,pipeline-usage,table-usage,easy,38859,24964,13895,0.0,1,0,0,0
4,91,usage-after-trodes-pos-selection,pipeline-usage,table-usage,easy,32245,25117,7128,0.0,1,0,0,0
4,92,usage-after-positionoutput-row,pipeline-usage,table-usage,easy,45635,25900,19735,0.0,1,0,0,0
4,93,usage-after-lfpbandv1-row,pipeline-usage,table-usage,easy,39416,26502,12914,0.0,1,0,0,0
4,94,usage-pick-target-sampling-rate,pipeline-usage,table-usage,easy,40079,25191,14888,25.0,0,1,0,0
4,95,join-dependent-attr-refusal,pipeline-usage,joins,hard,41584,26723,14861,25.0,0,1,0,0
4,98,hidden-prereq-ripple-populate,pipeline-usage,dependency-tracing,medium,36272,27142,9130,0.0,1,0,0,0
4,99,hidden-prereq-decoding-populate,pipeline-usage,dependency-tracing,hard,57486,26670,30816,0.0,0,0,0,1
4,100,workflow-position-post-sort-clusterless-decode,pipeline-usage,workflow-position,medium,41206,26681,14525,14.3,0,0,0,1
4,102,session-recording-devices,pipeline-usage,joins,medium,56246,26193,30053,71.4,0,1,0,0
4,103,session-subject-owner,pipeline-usage,joins,medium,36314,24998,11316,0.0,1,0,0,0
4,104,probe-per-electrode-group,pipeline-usage,atomic-read,easy,45135,24937,20198,11.1,0,1,0,0
4,105,camera-devices-lookup,pipeline-usage,atomic-read,easy,48268,25145,23123,0.0,0,0,0,1
4,106,compound-pfc-wtrack,pipeline-usage,compound,hard,42518,26004,16514,-6.7,0,0,1,0
4,108,sorted-spikes-group-hippocampal,pipeline-usage,disambiguation,medium,40735,26551,14184,8.3,0,0,0,1
5,57,param-target-sampling-rate,parameter-understanding,parameter-semantics,hard,43473,25409,18064,0.0,1,0,0,0
5,58,param-speed-threshold-ripple,parameter-understanding,parameter-semantics,medium,37440,32233,5207,0.0,1,0,0,0
5,59,param-encoding-vs-decoding-interval,parameter-understanding,parameter-semantics,medium,42444,24795,17649,0.0,1,0,0,0
