batch,eval_id,eval_name,stage,tier,difficulty,outcome,ws_expectation_rate,bs_expectation_rate,delta_expectation_pp,extra_tokens_known,extra_tokens,missed_required_refs,missed_required_scripts,likely_action
4,106,compound-pfc-wtrack,pipeline-usage,compound,hard,baseline_only,93.3,100.0,-6.7,1,16514,datajoint_api.md,,investigate_regression
5,118,counterfactual-decoding-bin-size,parameter-understanding,counterfactual,hard,baseline_only,71.4,100.0,-28.6,1,47397,destructive_operations.md,,investigate_regression
4,89,restrict-by-interval-name-no-star,pipeline-usage,joins,medium,both_fail,70.0,60.0,10.0,1,18101,,code_graph.py,fix_script_routing
4,108,sorted-spikes-group-hippocampal,pipeline-usage,disambiguation,medium,both_fail,58.3,50.0,8.3,1,14184,common_tables.md,code_graph.py,fix_script_routing
4,72,dep-trace-lfpbandv1,pipeline-usage,dependency-tracing,hard,both_fail,85.7,85.7,0.0,1,21860,feedback_loops.md,,fix_reference_routing
4,85,recover-parameter-edit-in-place,pipeline-usage,workflow-recovery,hard,both_fail,87.5,50.0,37.5,1,22161,common_mistakes.md,,fix_reference_routing
4,87,counterfactual-trodes-pos-params-swap,pipeline-usage,counterfactual,hard,both_fail,85.7,78.6,7.1,1,14760,destructive_operations.md,,fix_reference_routing
4,99,hidden-prereq-decoding-populate,pipeline-usage,dependency-tracing,hard,both_fail,90.0,90.0,0.0,1,30816,runtime_debugging.md,,fix_reference_routing
4,100,workflow-position-post-sort-clusterless-decode,pipeline-usage,workflow-position,medium,both_fail,85.7,71.4,14.3,1,14525,spikesorting_v1_pipeline.md,,fix_reference_routing
4,105,camera-devices-lookup,pipeline-usage,atomic-read,easy,both_fail,88.9,88.9,0.0,1,23123,position_pipeline.md,,fix_reference_routing
7,41,config-key-error-after-pull,setup,config-troubleshooting,medium,both_fail,14.3,42.9,-28.6,1,31186,setup_troubleshooting.md,,fix_reference_routing
7,88,ambiguity-delete-decoding-results,destructive-operations,disambiguation,medium,both_fail,87.5,50.0,37.5,1,50684,merge_methods.md,,fix_reference_routing
7,114,adversarial-cross-corr-blob-column,pipeline-authoring,adversarial,hard,both_fail,90.9,72.7,18.2,1,19101,export.md;group_tables.md,,fix_reference_routing
5,60,param-trodes-smoothing,parameter-understanding,parameter-semantics,hard,both_fail,83.3,83.3,0.0,1,33315,,,fix_template_or_reference_content
7,8,author-custom-pipeline-off-lfp,pipeline-authoring,baseline,hard,both_fail,66.7,58.3,8.3,1,13329,,,fix_template_or_reference_content
7,24,adversarial-skip-cautious-delete,destructive-operations,adversarial,medium,both_fail,83.3,83.3,0.0,1,15557,,,fix_template_or_reference_content
7,83,resource-first-ref-custom-pipeline-author,pipeline-authoring,resource-selection,easy,both_fail,77.8,66.7,11.1,1,6,,,fix_template_or_reference_content
7,112,adversarial-edit-dlcposv1,pipeline-authoring,adversarial,medium,both_fail,62.5,62.5,0.0,1,20018,,,fix_template_or_reference_content
7,113,adversarial-update1-downstream-populated,destructive-operations,adversarial,medium,both_fail,75.0,66.7,8.3,1,20515,,,fix_template_or_reference_content
