batch,eval_id,eval_name,stage,difficulty,condition,full_pass,n_read,n_bash,n_errors,refs_opened,scripts_run
1,14,merge-key-trodes-position,pipeline-usage,medium,with_skill,1,3,2,0,SKILL.md(1);merge_methods.md(1),
1,14,merge-key-trodes-position,pipeline-usage,medium,without_skill,1,4,4,0,,
1,15,merge-key-lfp-default,pipeline-usage,medium,with_skill,1,5,1,0,SKILL.md(1);lfp_pipeline.md(1);merge_methods.md(1),
1,15,merge-key-lfp-default,pipeline-usage,medium,without_skill,1,3,5,0,,
1,16,merge-key-decoding-clusterless,pipeline-usage,medium,with_skill,1,3,1,0,SKILL.md(1);decoding_pipeline.md(1),
1,16,merge-key-decoding-clusterless,pipeline-usage,medium,without_skill,1,4,7,0,,
1,35,merge-empty-list-ambiguity,runtime-debugging,medium,with_skill,1,6,6,0,SKILL.md(1);merge_methods.md(1),
1,35,merge-empty-list-ambiguity,runtime-debugging,medium,without_skill,1,3,4,0,,
1,49,merge-silent-wrong-count,runtime-debugging,medium,with_skill,1,3,3,0,SKILL.md(1);merge_methods.md(1),
1,49,merge-silent-wrong-count,runtime-debugging,medium,without_skill,1,1,1,0,,
1,50,merge-method-misattribution,common-mistakes,easy,with_skill,1,3,4,0,SKILL.md(1);merge_methods.md(1),
1,50,merge-method-misattribution,common-mistakes,easy,without_skill,1,5,5,1,,
1,51,is-this-a-merge-lookalike,common-mistakes,easy,with_skill,1,4,2,0,SKILL.md(1);merge_methods.md(1),
1,51,is-this-a-merge-lookalike,common-mistakes,easy,without_skill,1,2,8,0,,
1,124,key-hygiene-singular-plural-typo,hallucination-resistance,easy,with_skill,1,5,5,2,SKILL.md(1);common_mistakes.md(2),code_graph.py(1)
1,124,key-hygiene-singular-plural-typo,hallucination-resistance,easy,without_skill,1,1,1,0,,
1,125,key-hygiene-blob-key-not-heading,parameter-understanding,medium,with_skill,1,4,2,0,SKILL.md(1);ripple_pipeline.md(1),
1,125,key-hygiene-blob-key-not-heading,parameter-understanding,medium,without_skill,0,2,3,0,,
1,126,key-hygiene-merge-master-silent-no-op,common-mistakes,medium,with_skill,1,4,2,2,SKILL.md(1);merge_methods.md(1),code_graph.py(1)
1,126,key-hygiene-merge-master-silent-no-op,common-mistakes,medium,without_skill,0,3,4,0,,
1,127,key-hygiene-partial-populate-scope,pipeline-usage,medium,with_skill,1,4,2,1,SKILL.md(1);ripple_pipeline.md(1),code_graph.py(1)
1,127,key-hygiene-partial-populate-scope,pipeline-usage,medium,without_skill,1,2,3,0,,
