reference,ws_evals_loaded,ws_pass_when_loaded,ws_fail_when_loaded,pass_rate_when_loaded,failed_evals_sample
SKILL.md,130,111,19,85.4,"114:adversarial-cross-corr-blob-column;112:adversarial-edit-dlcposv1;24:adversarial-skip-cautious-delete;113:adversarial-update1-downstream-populated;88:ambiguity-delete-decoding-results"
spikesorting_v1_pipeline.md,12,9,3,75.0,"41:config-key-error-after-pull;99:hidden-prereq-decoding-populate;89:restrict-by-interval-name-no-star"
spyglassmixin_methods.md,5,5,0,100.0,""
datajoint_api.md,8,7,1,87.5,"89:restrict-by-interval-name-no-star"
common_tables.md,13,11,2,84.6,"105:camera-devices-lookup;106:compound-pfc-wtrack"
merge_methods.md,14,13,1,92.9,"87:counterfactual-trodes-pos-params-swap"
decoding_pipeline.md,14,10,4,71.4,"88:ambiguity-delete-decoding-results;118:counterfactual-decoding-bin-size;99:hidden-prereq-decoding-populate;100:workflow-position-post-sort-clusterless-decode"
setup_troubleshooting.md,7,7,0,100.0,""
setup_install.md,2,2,0,100.0,""
populate_all_common_debugging.md,4,4,0,100.0,""
lfp_pipeline.md,14,12,2,85.7,"8:author-custom-pipeline-off-lfp;72:dep-trace-lfpbandv1"
custom_pipeline_authoring.md,8,4,4,50.0,"114:adversarial-cross-corr-blob-column;112:adversarial-edit-dlcposv1;8:author-custom-pipeline-off-lfp;83:resource-first-ref-custom-pipeline-author"
spikesorting_v1_analysis.md,5,3,2,60.0,"114:adversarial-cross-corr-blob-column;108:sorted-spikes-group-hippocampal"
ripple_pipeline.md,10,8,2,80.0,"113:adversarial-update1-downstream-populated;85:recover-parameter-edit-in-place"
group_tables.md,3,2,1,66.7,"108:sorted-spikes-group-hippocampal"
position_trodes_v1_pipeline.md,7,5,2,71.4,"87:counterfactual-trodes-pos-params-swap;60:param-trodes-smoothing"
destructive_operations.md,11,7,4,63.6,"24:adversarial-skip-cautious-delete;113:adversarial-update1-downstream-populated;88:ambiguity-delete-decoding-results;85:recover-parameter-edit-in-place"
common_mistakes.md,7,7,0,100.0,""
spikesorting_v0_legacy.md,2,2,0,100.0,""
runtime_debugging.md,9,8,1,88.9,"41:config-key-error-after-pull"
feedback_loops.md,7,6,1,85.7,"118:counterfactual-decoding-bin-size"
setup_config.md,4,4,0,100.0,""
position_pipeline.md,9,7,2,77.8,"87:counterfactual-trodes-pos-params-swap;99:hidden-prereq-decoding-populate"
position_dlc_v1_pipeline.md,5,3,2,60.0,"112:adversarial-edit-dlcposv1;105:camera-devices-lookup"
ingestion.md,6,6,0,100.0,""
workflows.md,2,1,1,50.0,"106:compound-pfc-wtrack"
mua_pipeline.md,1,1,0,100.0,""
dependencies.md,1,1,0,100.0,""
export.md,1,1,0,100.0,""
