rank,eval_id,eval_name,batch,stage,tier,difficulty,ws_pass,bs_pass,ws_exp_rate,bs_exp_rate,delta_pp
1,130,key-hygiene-discovery-before-fetch,1,pipeline-usage,disambiguation,easy,1,0,100.0,0.0,100.0
2,107,compound-sorted-spikes-across-sort-groups,7,pipeline-authoring,compound,hard,1,0,100.0,25.0,75.0
3,102,session-recording-devices,4,pipeline-usage,joins,medium,1,0,100.0,28.6,71.4
4,45,config-permission-triage,7,setup,config-troubleshooting,hard,1,0,100.0,28.6,71.4
5,81,abstain-v1-naming-extrapolation,2,hallucination-resistance,adversarial,medium,1,0,100.0,37.5,62.5
6,47,env-conda-pip-drift,7,setup,environment-triage,medium,1,0,100.0,42.9,57.1
7,32,ingest-channel-slice-parents,7,ingestion,post-ingest-validation,hard,1,0,100.0,44.4,55.6
8,40,config-stores-cross-machine,7,setup,config-troubleshooting,medium,1,0,100.0,45.5,54.5
9,61,param-sort-group-by-electrode-group,5,parameter-understanding,parameter-semantics,hard,1,0,100.0,60.0,40.0
10,85,recover-parameter-edit-in-place,4,pipeline-usage,workflow-recovery,hard,0,0,87.5,50.0,37.5
11,82,resource-first-ref-populate-all-common,6,runtime-debugging,resource-selection,easy,1,0,100.0,62.5,37.5
12,88,ambiguity-delete-decoding-results,7,destructive-operations,disambiguation,medium,0,0,87.5,50.0,37.5
13,79,abstain-spyglassmixin-get-pk,2,hallucination-resistance,adversarial,easy,1,0,100.0,66.7,33.3
14,1,fresh-install-remote-lab-db,7,setup,baseline,medium,1,0,83.3,50.0,33.3
15,55,classify-positionoutput-merge,7,table-understanding,table-classification,medium,1,0,100.0,66.7,33.3
16,116,counterfactual-ripple-threshold,5,parameter-understanding,counterfactual,hard,1,0,100.0,70.0,30.0
17,94,usage-pick-target-sampling-rate,4,pipeline-usage,table-usage,easy,1,0,100.0,75.0,25.0
18,95,join-dependent-attr-refusal,4,pipeline-usage,joins,hard,1,0,100.0,75.0,25.0
19,111,custom-table-multiple-nwbs-blob-pushback,7,pipeline-authoring,parameter-semantics,hard,1,0,100.0,75.0,25.0
20,42,destruct-super-delete-no-cleanup,7,destructive-operations,adversarial,hard,1,0,100.0,77.8,22.2
21,22,adversarial-password-exposure,7,non-activation,adversarial,easy,1,0,100.0,80.0,20.0
22,33,ingest-task-epoch-drop,7,ingestion,post-ingest-validation,medium,1,0,100.0,80.0,20.0
23,56,classify-lfpband-role,7,table-understanding,table-classification,easy,1,0,80.0,60.0,20.0
